"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:44:22.008682437Z[Etc/UTC]","0.0","1.33"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:44:23.445344045Z[Etc/UTC]","0.0","1.4"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:44:24.947450596Z[Etc/UTC]","0.0","1.51"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:44:26.662677548Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:44:27.82420471Z[Etc/UTC]","0.0","1.04"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:44:29.038290831Z[Etc/UTC]","0.0","2.3"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T22:44:31.619900212Z[Etc/UTC]","0.0","0.97"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:44:32.700532573Z[Etc/UTC]","0.0","1.29"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T22:43:06.152940362Z[Etc/UTC]","0.0","8.05"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T22:43:14.400386181Z[Etc/UTC]","0.0","3.4"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T22:43:17.924655423Z[Etc/UTC]","0.0","1.22"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T22:43:19.262876901Z[Etc/UTC]","0.0","3.39"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T22:43:22.765002776Z[Etc/UTC]","0.0","1.43"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T22:43:24.314055523Z[Etc/UTC]","0.0","3.96"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T22:43:53.1532814Z[Etc/UTC]","0.0","1.48"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T22:43:54.738400728Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T22:43:56.191800938Z[Etc/UTC]","0.0","1.38"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T22:43:57.735723631Z[Etc/UTC]","0.0","1.08"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T22:43:58.919148303Z[Etc/UTC]","0.0","1.06"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T22:44:00.141560167Z[Etc/UTC]","0.0","1.37"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T22:44:01.622683325Z[Etc/UTC]","0.0","0.94"
