"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T19:31:22.99262062Z[Etc/UTC]","0.0","1.42"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T19:31:24.5209423Z[Etc/UTC]","0.0","1.43"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T19:31:26.052956289Z[Etc/UTC]","0.0","1.59"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T19:31:27.84895683Z[Etc/UTC]","0.0","1.14"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T19:31:29.093435408Z[Etc/UTC]","0.0","1.16"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T19:31:30.429605426Z[Etc/UTC]","0.0","2.28"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T19:31:32.97552042Z[Etc/UTC]","0.0","1.02"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T19:31:34.103538502Z[Etc/UTC]","0.0","1.33"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T19:29:57.741518819Z[Etc/UTC]","0.0","15.58"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T19:30:13.583708684Z[Etc/UTC]","0.0","3.59"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T19:30:17.304260396Z[Etc/UTC]","0.0","1.4"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T19:30:18.825567161Z[Etc/UTC]","0.0","3.38"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T19:30:22.329594946Z[Etc/UTC]","0.0","1.47"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T19:30:23.931150221Z[Etc/UTC]","0.0","3.89"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T19:30:53.323155721Z[Etc/UTC]","0.0","1.52"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T19:30:54.947959318Z[Etc/UTC]","0.0","1.37"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T19:30:56.426430132Z[Etc/UTC]","0.0","1.4"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T19:30:58.009302204Z[Etc/UTC]","0.0","1.1"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T19:30:59.21215132Z[Etc/UTC]","0.0","1.08"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T19:31:00.434927797Z[Etc/UTC]","0.0","1.36"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T19:31:01.900971063Z[Etc/UTC]","0.0","1.0"
