"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T20:28:21.933851387Z[Etc/UTC]","0.0","0.88"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T20:28:22.928342022Z[Etc/UTC]","0.0","0.72"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:28:23.791242135Z[Etc/UTC]","0.0","1.26"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T20:28:25.153730478Z[Etc/UTC]","0.0","11.66"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:28:36.975097889Z[Etc/UTC]","0.0","1.31"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:28:38.39152643Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:28:44.801879048Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:28:46.036987507Z[Etc/UTC]","0.0","1.13"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:27:55.212056061Z[Etc/UTC]","0.0","1.54"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:27:56.840274367Z[Etc/UTC]","0.0","1.49"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:28:02.57911926Z[Etc/UTC]","0.0","1.3"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:28:03.949001637Z[Etc/UTC]","0.0","1.22"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:28:05.267568506Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:28:06.509421056Z[Etc/UTC]","0.0","1.2"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T20:28:19.417239982Z[Etc/UTC]","0.0","0.9"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:28:20.428116377Z[Etc/UTC]","0.0","1.34"
