"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T20:20:16.760647735Z[Etc/UTC]","0.0","0.88"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T20:20:17.753641616Z[Etc/UTC]","0.0","0.78"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:18.628208786Z[Etc/UTC]","0.0","1.26"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T20:20:19.993385773Z[Etc/UTC]","0.0","11.81"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:20:31.967724075Z[Etc/UTC]","0.0","1.23"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:33.30318107Z[Etc/UTC]","0.0","1.17"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:20:39.311589045Z[Etc/UTC]","0.0","1.05"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:20:40.467183399Z[Etc/UTC]","0.0","1.04"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:19:51.282439744Z[Etc/UTC]","0.0","1.48"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:19:52.871083122Z[Etc/UTC]","0.0","1.35"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:19:58.2715977Z[Etc/UTC]","0.0","1.24"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:19:59.620912843Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:20:00.866875265Z[Etc/UTC]","0.0","1.13"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:20:02.102736158Z[Etc/UTC]","0.0","1.18"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T20:20:14.379891429Z[Etc/UTC]","0.0","0.88"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:20:15.364534204Z[Etc/UTC]","0.0","1.21"
