"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T20:29:41.692353462Z[Etc/UTC]","0.0","0.82"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T20:29:42.616151903Z[Etc/UTC]","0.0","0.66"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:29:43.42043946Z[Etc/UTC]","0.0","1.12"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T20:29:44.649377844Z[Etc/UTC]","0.0","11.57"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:29:56.367848323Z[Etc/UTC]","0.0","1.25"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:29:57.723980052Z[Etc/UTC]","0.0","1.19"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:30:03.722481616Z[Etc/UTC]","0.0","1.08"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:30:04.903223092Z[Etc/UTC]","0.0","1.07"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:29:16.788674546Z[Etc/UTC]","0.0","1.34"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:29:18.232479691Z[Etc/UTC]","0.0","1.22"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:29:23.607778321Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:29:24.942184888Z[Etc/UTC]","0.0","1.19"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:29:26.242174008Z[Etc/UTC]","0.0","1.06"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:29:27.40541996Z[Etc/UTC]","0.0","1.11"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T20:29:39.429418878Z[Etc/UTC]","0.0","0.79"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:29:40.306681302Z[Etc/UTC]","0.0","1.21"
