"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:29:59.084607962Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:30:00.541918758Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:30:01.990960445Z[Etc/UTC]","0.0","1.52"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:30:03.722481616Z[Etc/UTC]","0.0","1.08"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:30:04.903223092Z[Etc/UTC]","0.0","1.07"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:30:06.133231383Z[Etc/UTC]","0.0","2.2"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:30:09.665711062Z[Etc/UTC]","0.0","1.27"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T20:28:44.123530896Z[Etc/UTC]","0.0","8.06"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T20:28:52.426652087Z[Etc/UTC]","0.0","3.34"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T20:28:55.882954679Z[Etc/UTC]","0.0","1.21"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T20:28:57.212370831Z[Etc/UTC]","0.0","3.32"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T20:29:00.646861621Z[Etc/UTC]","0.0","1.39"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T20:29:02.158438208Z[Etc/UTC]","0.0","3.92"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T20:29:30.142256273Z[Etc/UTC]","0.0","1.43"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T20:29:31.672868553Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T20:29:33.121148423Z[Etc/UTC]","0.0","1.31"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T20:29:34.605966448Z[Etc/UTC]","0.0","1.03"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T20:29:35.738414699Z[Etc/UTC]","0.0","1.06"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T20:29:36.94813381Z[Etc/UTC]","0.0","1.26"
