"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T19:26:10.355036683Z[Etc/UTC]","0.0","1.59"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T19:26:12.052946004Z[Etc/UTC]","0.0","1.56"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T19:26:13.716026369Z[Etc/UTC]","0.0","1.74"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T19:26:15.704313865Z[Etc/UTC]","0.0","1.19"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T19:26:17.009504026Z[Etc/UTC]","0.0","1.22"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T19:26:18.412272892Z[Etc/UTC]","0.0","2.58"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T19:26:21.286762503Z[Etc/UTC]","0.0","1.11"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T19:26:22.497175955Z[Etc/UTC]","0.0","1.47"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T19:24:46.306992653Z[Etc/UTC]","0.0","9.32"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T19:24:55.850252835Z[Etc/UTC]","0.0","3.59"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T19:24:59.565357099Z[Etc/UTC]","0.0","1.34"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T19:25:01.021717615Z[Etc/UTC]","0.0","3.65"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T19:25:04.78502029Z[Etc/UTC]","0.0","1.62"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T19:25:06.524361277Z[Etc/UTC]","0.0","4.62"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T19:25:38.946934802Z[Etc/UTC]","0.0","1.66"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T19:25:40.71058513Z[Etc/UTC]","0.0","1.52"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T19:25:42.334916715Z[Etc/UTC]","0.0","1.59"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T19:25:44.122894665Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T19:25:45.431620954Z[Etc/UTC]","0.0","1.19"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T19:25:46.78497806Z[Etc/UTC]","0.0","1.47"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T19:25:48.363659682Z[Etc/UTC]","0.0","1.09"
