"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T22:44:04.956010166Z[Etc/UTC]","0.0","0.77"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T22:44:05.842368032Z[Etc/UTC]","0.0","0.62"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:44:06.602066802Z[Etc/UTC]","0.0","1.13"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T22:44:07.834384637Z[Etc/UTC]","0.0","11.21"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:44:19.214840471Z[Etc/UTC]","0.0","1.32"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:44:20.64828208Z[Etc/UTC]","0.0","1.18"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:44:22.008682437Z[Etc/UTC]","0.0","1.33"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:44:23.445344045Z[Etc/UTC]","0.0","1.4"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:44:24.947450596Z[Etc/UTC]","0.0","1.51"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:44:26.662677548Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:44:27.82420471Z[Etc/UTC]","0.0","1.04"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:44:29.038290831Z[Etc/UTC]","0.0","2.3"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T22:44:31.619900212Z[Etc/UTC]","0.0","0.97"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:44:32.700532573Z[Etc/UTC]","0.0","1.29"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T22:43:06.152940362Z[Etc/UTC]","0.0","8.05"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T22:43:14.400386181Z[Etc/UTC]","0.0","3.4"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T22:43:17.924655423Z[Etc/UTC]","0.0","1.22"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T22:43:19.262876901Z[Etc/UTC]","0.0","3.39"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T22:43:22.765002776Z[Etc/UTC]","0.0","1.43"
