"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:27:55.212056061Z[Etc/UTC]","0.0","1.54"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:27:56.840274367Z[Etc/UTC]","0.0","1.49"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T20:28:02.461390825Z[Etc/UTC]","0.0","14.17"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:28:02.57911926Z[Etc/UTC]","0.0","1.3"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:28:03.949001637Z[Etc/UTC]","0.0","1.22"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:28:05.267568506Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:28:06.509421056Z[Etc/UTC]","0.0","1.2"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T20:28:07.911313078Z[Etc/UTC]","0.0","1.29"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T20:28:09.335268374Z[Etc/UTC]","0.0","1.53"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T20:28:10.975708872Z[Etc/UTC]","0.0","1.46"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T20:28:12.555582894Z[Etc/UTC]","0.0","1.43"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T20:28:14.146387402Z[Etc/UTC]","0.0","1.16"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T20:28:15.407182163Z[Etc/UTC]","0.0","1.15"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T20:28:16.710693874Z[Etc/UTC]","0.0","1.4"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T20:28:18.219121205Z[Etc/UTC]","0.0","1.05"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T20:27:51.746312288Z[Etc/UTC]","0.0","1.8"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T20:27:53.720204803Z[Etc/UTC]","0.0","1.29"
