"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T19:30:39.143952671Z[Etc/UTC]","0.0","1.76"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T19:30:41.0171184Z[Etc/UTC]","0.0","1.41"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T19:30:46.537310131Z[Etc/UTC]","0.0","14.09"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T19:30:46.675542276Z[Etc/UTC]","0.0","1.27"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T19:30:48.024748751Z[Etc/UTC]","0.0","1.19"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T19:30:49.320455838Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T19:30:50.563548441Z[Etc/UTC]","0.0","1.21"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T19:30:51.941987328Z[Etc/UTC]","0.0","1.23"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T19:30:53.323155721Z[Etc/UTC]","0.0","1.52"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T19:30:54.947959318Z[Etc/UTC]","0.0","1.37"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T19:30:56.426430132Z[Etc/UTC]","0.0","1.4"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T19:30:58.009302204Z[Etc/UTC]","0.0","1.1"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T19:30:59.21215132Z[Etc/UTC]","0.0","1.08"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T19:31:00.434927797Z[Etc/UTC]","0.0","1.36"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T19:30:35.809251386Z[Etc/UTC]","0.0","1.73"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T19:30:37.665295328Z[Etc/UTC]","0.0","1.31"
