"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:38:40.297598904Z[Etc/UTC]","0.0","1.21"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:38:54.062220503Z[Etc/UTC]","0.0","1.29"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:38:55.453637134Z[Etc/UTC]","0.0","1.18"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:39:01.75186964Z[Etc/UTC]","0.0","1.09"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:39:02.94930232Z[Etc/UTC]","0.0","1.14"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T22:38:12.115259608Z[Etc/UTC]","0.0","1.61"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T22:38:13.837232802Z[Etc/UTC]","0.0","1.44"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T22:38:19.431080998Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T22:38:20.772216666Z[Etc/UTC]","0.0","1.18"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T22:38:22.061507673Z[Etc/UTC]","0.0","1.19"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T22:38:23.354980886Z[Etc/UTC]","0.0","1.19"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T22:38:37.173430929Z[Etc/UTC]","0.0","1.2"
