"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:31:32.40567209Z[Etc/UTC]","0.0","1.22"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:31:45.368927717Z[Etc/UTC]","0.0","1.23"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:31:46.700526652Z[Etc/UTC]","0.0","1.14"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:31:52.846014346Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:31:54.080439018Z[Etc/UTC]","0.0","1.18"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:31:04.46360296Z[Etc/UTC]","0.0","1.33"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:31:05.905610135Z[Etc/UTC]","0.0","1.31"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:31:11.49385726Z[Etc/UTC]","0.0","1.29"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:31:12.888270847Z[Etc/UTC]","0.0","1.15"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:31:14.150569678Z[Etc/UTC]","0.0","1.25"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:31:15.504351794Z[Etc/UTC]","0.0","1.17"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:31:29.21521266Z[Etc/UTC]","0.0","1.32"
