"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:28:23.791242135Z[Etc/UTC]","0.0","1.26"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:28:36.975097889Z[Etc/UTC]","0.0","1.31"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:28:38.39152643Z[Etc/UTC]","0.0","1.26"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:28:39.829169122Z[Etc/UTC]","0.0","1.49"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:28:41.425780075Z[Etc/UTC]","0.0","1.47"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:28:42.997924357Z[Etc/UTC]","0.0","1.6"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:28:44.801879048Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:28:46.036987507Z[Etc/UTC]","0.0","1.13"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:28:47.336100231Z[Etc/UTC]","0.0","2.41"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T20:28:50.024970312Z[Etc/UTC]","0.0","1.05"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:28:51.175484083Z[Etc/UTC]","0.0","1.34"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:28:20.428116377Z[Etc/UTC]","0.0","1.34"
