"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:44:06.602066802Z[Etc/UTC]","0.0","1.13"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:44:19.214840471Z[Etc/UTC]","0.0","1.32"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:44:20.64828208Z[Etc/UTC]","0.0","1.18"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:44:22.008682437Z[Etc/UTC]","0.0","1.33"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:44:23.445344045Z[Etc/UTC]","0.0","1.4"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:44:24.947450596Z[Etc/UTC]","0.0","1.51"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:44:26.662677548Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:44:27.82420471Z[Etc/UTC]","0.0","1.04"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:44:29.038290831Z[Etc/UTC]","0.0","2.3"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:44:32.700532573Z[Etc/UTC]","0.0","1.29"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T22:44:03.602850058Z[Etc/UTC]","0.0","1.22"
