"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:29:43.42043946Z[Etc/UTC]","0.0","1.12"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:29:56.367848323Z[Etc/UTC]","0.0","1.25"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:29:57.723980052Z[Etc/UTC]","0.0","1.19"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:29:59.084607962Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:30:00.541918758Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:30:01.990960445Z[Etc/UTC]","0.0","1.52"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:30:03.722481616Z[Etc/UTC]","0.0","1.08"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:30:04.903223092Z[Etc/UTC]","0.0","1.07"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:30:06.133231383Z[Etc/UTC]","0.0","2.2"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:30:09.665711062Z[Etc/UTC]","0.0","1.27"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:29:40.306681302Z[Etc/UTC]","0.0","1.21"
