"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T20:20:16.760647735Z[Etc/UTC]","0.0","0.88"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T20:20:17.753641616Z[Etc/UTC]","0.0","0.78"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:18.628208786Z[Etc/UTC]","0.0","1.26"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T20:20:19.993385773Z[Etc/UTC]","0.0","11.81"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:20:31.967724075Z[Etc/UTC]","0.0","1.23"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:33.30318107Z[Etc/UTC]","0.0","1.17"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:20:34.665391005Z[Etc/UTC]","0.0","1.38"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:20:36.14748349Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:20:37.594481735Z[Etc/UTC]","0.0","1.5"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:20:39.311589045Z[Etc/UTC]","0.0","1.05"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:20:40.467183399Z[Etc/UTC]","0.0","1.04"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:20:41.638707191Z[Etc/UTC]","0.0","2.19"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T20:20:44.102847716Z[Etc/UTC]","0.0","0.99"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:20:45.198882547Z[Etc/UTC]","0.0","1.25"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T20:20:14.379891429Z[Etc/UTC]","0.0","0.88"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:20:15.364534204Z[Etc/UTC]","0.0","1.21"
