"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T20:31:30.68033964Z[Etc/UTC]","0.0","0.83"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T20:31:31.615136466Z[Etc/UTC]","0.0","0.64"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:31:32.40567209Z[Etc/UTC]","0.0","1.22"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T20:31:33.705949537Z[Etc/UTC]","0.0","11.51"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:31:45.368927717Z[Etc/UTC]","0.0","1.23"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:31:46.700526652Z[Etc/UTC]","0.0","1.14"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:31:48.004349667Z[Etc/UTC]","0.0","1.44"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:31:49.55097818Z[Etc/UTC]","0.0","1.42"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:31:51.078845306Z[Etc/UTC]","0.0","1.55"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:31:52.846014346Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:31:54.080439018Z[Etc/UTC]","0.0","1.18"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:31:55.429189473Z[Etc/UTC]","0.0","2.3"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T20:31:58.019701221Z[Etc/UTC]","0.0","1.06"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:31:59.184046681Z[Etc/UTC]","0.0","1.36"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T20:31:28.262458422Z[Etc/UTC]","0.0","0.85"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:31:29.21521266Z[Etc/UTC]","0.0","1.32"
