"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T22:38:38.54351187Z[Etc/UTC]","0.0","0.83"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T22:38:39.477950642Z[Etc/UTC]","0.0","0.68"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:38:40.297598904Z[Etc/UTC]","0.0","1.21"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T22:38:41.612651269Z[Etc/UTC]","0.0","12.29"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:38:54.062220503Z[Etc/UTC]","0.0","1.29"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:38:55.453637134Z[Etc/UTC]","0.0","1.18"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:38:56.793800991Z[Etc/UTC]","0.0","1.45"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:38:58.352126202Z[Etc/UTC]","0.0","1.46"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:38:59.914364317Z[Etc/UTC]","0.0","1.63"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:39:01.75186964Z[Etc/UTC]","0.0","1.09"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:39:02.94930232Z[Etc/UTC]","0.0","1.14"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:39:04.271764914Z[Etc/UTC]","0.0","2.31"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T22:39:06.854833487Z[Etc/UTC]","0.0","1.06"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:39:08.019845448Z[Etc/UTC]","0.0","1.37"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T22:38:36.19204046Z[Etc/UTC]","0.0","0.87"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T22:38:37.173430929Z[Etc/UTC]","0.0","1.2"
