"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T22:42:32.771529958Z[Etc/UTC]","0.0","0.83"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T22:42:33.671043746Z[Etc/UTC]","0.0","0.66"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:42:34.475166354Z[Etc/UTC]","0.0","1.11"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T22:42:35.687008873Z[Etc/UTC]","0.0","15.13"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:42:50.968591861Z[Etc/UTC]","0.0","1.19"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:42:52.266983705Z[Etc/UTC]","0.0","1.17"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:42:53.624327936Z[Etc/UTC]","0.0","1.39"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:42:55.102978704Z[Etc/UTC]","0.0","1.37"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:42:56.58044495Z[Etc/UTC]","0.0","1.56"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:42:58.359858063Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:42:59.590819962Z[Etc/UTC]","0.0","1.13"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:43:00.879600127Z[Etc/UTC]","0.0","2.26"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T22:43:03.431847191Z[Etc/UTC]","0.0","1.03"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:43:04.566411512Z[Etc/UTC]","0.0","1.31"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T22:42:30.411003839Z[Etc/UTC]","0.0","0.83"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T22:42:31.349423238Z[Etc/UTC]","0.0","1.26"
