"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:18.628208786Z[Etc/UTC]","0.0","1.26"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T20:20:31.967724075Z[Etc/UTC]","0.0","1.23"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T20:20:33.30318107Z[Etc/UTC]","0.0","1.17"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T20:20:34.665391005Z[Etc/UTC]","0.0","1.38"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T20:20:36.14748349Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T20:20:37.594481735Z[Etc/UTC]","0.0","1.5"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T20:20:39.311589045Z[Etc/UTC]","0.0","1.05"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T20:20:40.467183399Z[Etc/UTC]","0.0","1.04"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T20:20:41.638707191Z[Etc/UTC]","0.0","2.19"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T20:20:45.198882547Z[Etc/UTC]","0.0","1.25"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T20:19:18.808000964Z[Etc/UTC]","0.0","7.56"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T20:19:26.579601477Z[Etc/UTC]","0.0","3.37"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T20:19:30.062621651Z[Etc/UTC]","0.0","1.21"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T20:19:31.374706865Z[Etc/UTC]","0.0","3.34"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T20:19:34.819354999Z[Etc/UTC]","0.0","1.37"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T20:19:36.305929348Z[Etc/UTC]","0.0","3.64"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:19:51.282439744Z[Etc/UTC]","0.0","1.48"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:19:52.871083122Z[Etc/UTC]","0.0","1.35"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T20:19:58.167771373Z[Etc/UTC]","0.0","13.3"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:19:58.2715977Z[Etc/UTC]","0.0","1.24"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:19:59.620912843Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:20:00.866875265Z[Etc/UTC]","0.0","1.13"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:20:02.102736158Z[Etc/UTC]","0.0","1.18"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T20:20:03.477866679Z[Etc/UTC]","0.0","1.23"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T20:20:04.853936969Z[Etc/UTC]","0.0","1.44"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T20:20:06.400894955Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T20:20:07.852169311Z[Etc/UTC]","0.0","1.36"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T20:20:09.39551815Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T20:20:10.563874069Z[Etc/UTC]","0.0","1.03"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T20:20:11.743852463Z[Etc/UTC]","0.0","1.32"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T20:20:13.174428534Z[Etc/UTC]","0.0","1.05"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T20:19:47.885754932Z[Etc/UTC]","0.0","1.76"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T20:19:49.80169247Z[Etc/UTC]","0.0","1.29"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T20:20:15.364534204Z[Etc/UTC]","0.0","1.21"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2022-03-17T20:19:41.037033644Z[Etc/UTC]","0.0","1.29"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2022-03-17T20:19:42.440197619Z[Etc/UTC]","0.0","2.39"
