"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-03-17T22:42:32.771529958Z[Etc/UTC]","0.0","0.83"
"Learn about the application","Should see how to begin","SUCCESS","2022-03-17T22:42:33.671043746Z[Etc/UTC]","0.0","0.66"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:42:34.475166354Z[Etc/UTC]","0.0","1.11"
"Download the app","Should be able to download the application","SUCCESS","2022-03-17T22:42:35.687008873Z[Etc/UTC]","0.0","15.13"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-03-17T22:42:50.968591861Z[Etc/UTC]","0.0","1.19"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-03-17T22:42:52.266983705Z[Etc/UTC]","0.0","1.17"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:42:58.359858063Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:42:59.590819962Z[Etc/UTC]","0.0","1.13"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T22:42:06.197207481Z[Etc/UTC]","0.0","2.07"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T22:42:08.392710243Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T22:42:13.951813887Z[Etc/UTC]","0.0","1.27"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T22:42:15.29944436Z[Etc/UTC]","0.0","1.27"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T22:42:16.686414374Z[Etc/UTC]","0.0","1.11"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T22:42:17.894956497Z[Etc/UTC]","0.0","1.14"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T22:42:30.411003839Z[Etc/UTC]","0.0","0.83"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T22:42:31.349423238Z[Etc/UTC]","0.0","1.26"
