"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T22:38:12.115259608Z[Etc/UTC]","0.0","1.61"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T22:38:13.837232802Z[Etc/UTC]","0.0","1.44"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T22:38:19.27752525Z[Etc/UTC]","0.0","13.89"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T22:38:19.431080998Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T22:38:20.772216666Z[Etc/UTC]","0.0","1.18"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T22:38:22.061507673Z[Etc/UTC]","0.0","1.19"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T22:38:23.354980886Z[Etc/UTC]","0.0","1.19"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T22:38:24.742571011Z[Etc/UTC]","0.0","1.32"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T22:38:26.205162522Z[Etc/UTC]","0.0","1.49"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T22:38:27.802203216Z[Etc/UTC]","0.0","1.41"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T22:38:29.316525582Z[Etc/UTC]","0.0","1.49"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T22:38:30.997173705Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T22:38:32.233812395Z[Etc/UTC]","0.0","1.13"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T22:38:33.512039538Z[Etc/UTC]","0.0","1.37"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T22:38:34.986588835Z[Etc/UTC]","0.0","1.05"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T22:38:08.621691729Z[Etc/UTC]","0.0","1.84"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T22:38:10.611743733Z[Etc/UTC]","0.0","1.32"
