"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T20:19:51.282439744Z[Etc/UTC]","0.0","1.48"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T20:19:52.871083122Z[Etc/UTC]","0.0","1.35"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T20:19:58.167771373Z[Etc/UTC]","0.0","13.3"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T20:19:58.2715977Z[Etc/UTC]","0.0","1.24"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T20:19:59.620912843Z[Etc/UTC]","0.0","1.14"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T20:20:00.866875265Z[Etc/UTC]","0.0","1.13"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T20:20:02.102736158Z[Etc/UTC]","0.0","1.18"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T20:20:03.477866679Z[Etc/UTC]","0.0","1.23"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T20:20:04.853936969Z[Etc/UTC]","0.0","1.44"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T20:20:06.400894955Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T20:20:07.852169311Z[Etc/UTC]","0.0","1.36"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T20:20:09.39551815Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T20:20:10.563874069Z[Etc/UTC]","0.0","1.03"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T20:20:11.743852463Z[Etc/UTC]","0.0","1.32"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T20:20:13.174428534Z[Etc/UTC]","0.0","1.05"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T20:19:47.885754932Z[Etc/UTC]","0.0","1.76"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T20:19:49.80169247Z[Etc/UTC]","0.0","1.29"
